iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
1,420,0.004198622703552246,0.0007487436616400116,0.003299975395202637,0.0006395731717037653,gini,20,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6216553287981859,0.8605975723622783,0.7947330447330446,0.8253561253561253,0.8106098579782791,0.7626678876678877,0.8082103082103083,0.8136416429099356,0.7437279878871662,0.8581254231182496,0.789932517902146,0.06590969800782576,95,0.8685412712144439,0.8689726929103468,0.8579291452301913,0.9145872070664676,0.8854564239179623,0.8554465873951889,0.8493618837631515,0.9014771781846356,0.8516292885077749,0.9061821511792691,0.8759583829369431,0.023012959605179507
1,420,0.004101181030273437,0.0011354446230907107,0.0033987760543823242,0.0008008803108840113,gini,20,auto,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7557727986299414,0.8326118326118326,0.8237301587301589,0.8043105043105043,0.7845339154337457,0.7373170480313338,0.783824640967498,0.8783673573412849,0.7169097911074804,0.8375725900116143,0.7954950637175394,0.047207470646917785,86,0.8748213788964531,0.8731567788600304,0.8784976279519487,0.9071944761835737,0.9176258244398021,0.8666572392848829,0.833017235723928,0.8761559042740272,0.8509469752434355,0.8679962618595833,0.8746069702717666,0.023083877205475164
1,420,0.0038003921508789062,0.001249194326081305,0.0029994487762451173,2.257309032162595e-06,gini,10,auto,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7033882783882783,0.8048842343955126,0.8506613756613756,0.7754308271549649,0.7543430335097002,0.7655927257757921,0.7935704837490553,0.712209335380067,0.758850702143385,0.8345651638334565,0.7753496159991587,0.04511813301756518,112,0.9011267718952223,0.9061968040148548,0.923118517617113,0.9338988186291074,0.9470686743359618,0.899507001811731,0.9068650458108216,0.9150878235338854,0.8938116103371733,0.9043985994596306,0.9131079667445503,0.01597872367293458
1,420,0.004699015617370605,0.001005698992636927,0.0037014007568359373,0.000899860756453759,entropy,5,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7787240537240537,0.8300671783865061,0.8153169449598022,0.720094191522763,0.699320468928312,0.7127680233270295,0.8074888074888075,0.8066202090592334,0.8075301073866353,0.7294231513743709,0.7707353136157513,0.047218130693136726,116,0.8941732256419362,0.8597393154872244,0.9036895043518702,0.9359762503796679,0.8869406556587317,0.8923201123559816,0.8589983042760239,0.8526036028433496,0.8335827831938456,0.8937233066122556,0.8811747060800886,0.028331234303450425
1,420,0.0037020206451416015,0.0009000129647543209,0.003700590133666992,0.00045559314139485233,gini,3,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.662324778396207,0.5454378954378954,0.6628717276384237,0.6517094017094017,0.7262677798392085,0.6998306803798795,0.8130546701975273,0.8135653139587049,0.6646494284491716,0.5853658536585366,0.6825077529664957,0.08168150601562255,173,0.7195588668037595,0.6752380394855183,0.6779200577663307,0.77346203877291,0.7711155421537196,0.7885766399583117,0.7480291191619012,0.752861782171917,0.7690067572216965,0.7477772798690171,0.7423546123365081,0.037402906150513865
1,420,0.00400090217590332,0.0004467601568028066,0.0034006118774414064,0.0006639509408516222,gini,20,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7848704866562008,0.8069405114517895,0.7784299034299035,0.7073476787762504,0.7265439239123449,0.7832577475434619,0.8148148148148148,0.7333750260579529,0.828464218708121,0.8639179248935346,0.7827962236244375,0.04647286546283751,104,0.9116024738610669,0.8783774339157927,0.8986154482037104,0.9333755854585961,0.9065853415688092,0.8931538478365493,0.9093072307395279,0.9027457576975998,0.8996965939002464,0.936280679273171,0.906974039245507,0.016529994598742066
1,420,0.004799604415893555,0.0007501533232405339,0.0031005382537841798,0.0006991617510890136,entropy,20,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7329684204684204,0.7915287327052033,0.8518518518518517,0.854049654049654,0.7391941391941392,0.7444444444444445,0.8284614856043426,0.920437168391535,0.8082171893147504,0.8070392488821913,0.8078192334906532,0.05637338372235934,69,0.8999050536188972,0.8606488227936977,0.8921577818705548,0.9026210219629618,0.901540468244527,0.8903346101537404,0.8765590063927486,0.86705331580426,0.8722638750619298,0.8769378346555232,0.884002179055884,0.01445511893792331
1,420,0.0037014245986938476,0.0007802184922828132,0.003500819206237793,0.0011189157624118629,gini,5,auto,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.83015873015873,0.7772765246449457,0.8717171717171717,0.7932234432234433,0.8408511791813499,0.7031401138543995,0.7972661325602501,0.8785663453451512,0.7295296167247387,0.81604621309371,0.803777547050389,0.05378367602814457,76,0.9126765733941936,0.8373075305930309,0.8479161017168964,0.9233192886847941,0.9013141440582928,0.8373380971589073,0.8573591659382946,0.8704847399820143,0.8798758475789207,0.8865734082359128,0.8754164897341259,0.029166693969859034
1,420,0.005400013923645019,0.001625030956394302,0.0033001422882080076,0.0004583446942956344,entropy,10,log2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.832037407037407,0.8379556950985523,0.8731962481962482,0.751177394034537,0.765824720692875,0.8330064291162688,0.8277399848828421,0.849099064658358,0.880709534368071,0.8628909672555374,0.8313637445340698,0.04034652998955134,45,0.9104717910895808,0.9119862076360934,0.9286126270202552,0.9412828391022825,0.9205592713861177,0.9256402566808843,0.9356970363155356,0.9179350375336571,0.9097275063744779,0.923322520744335,0.9225235093883221,0.01008867082215369
1,420,0.004100227355957031,0.0008306844369803572,0.003200793266296387,0.0005994979153073858,gini,10,auto,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7249945821374392,0.8533613445378152,0.8740981240981239,0.7183625897911613,0.745591542959964,0.7883597883597885,0.7276427276427275,0.8600687929956222,0.8242160278745645,0.7808969868354809,0.7897592507232687,0.05698303754629661,96,0.867319250770728,0.8766836236424643,0.8773531583039242,0.9043510518181876,0.85923485088374,0.8804914777525966,0.8573751719456398,0.8761197494874283,0.8584241713964035,0.8748698087930773,0.8732222314794189,0.01327631419511344
1,420,0.004300379753112793,0.0011874549214349476,0.0033013582229614257,0.0009009414407625472,gini,5,auto,10,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8045016491445063,0.829088360490395,0.8763278565708232,0.6534834623504574,0.7202218509236054,0.7661375661375661,0.7678062678062677,0.7670989077362012,0.7786733830492798,0.8116531165311651,0.7774992420740267,0.057721182818286476,110,0.8986621835772091,0.8258853974193284,0.8722042631270139,0.8365227720276438,0.8905699787092162,0.8815108629689637,0.8681126225943891,0.8020192493101604,0.8633646436217407,0.8718367737155927,0.8610688747071258,0.02885051619486604
1,420,0.0038004398345947267,0.0005990843488917959,0.003201413154602051,0.0004008802354198043,gini,20,log2,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7078252435395292,0.8347505668934241,0.8744155844155844,0.8186696900982616,0.7344011288726017,0.8095238095238095,0.7676190930917822,0.8342010760009079,0.778863030799903,0.8715284145322655,0.8031797637768069,0.0525967226248893,78,0.9058807383032805,0.916847706637124,0.9330955204445238,0.9281453893484028,0.9176400947374802,0.9124401402628572,0.8909666765156962,0.915328477575979,0.9015113524338124,0.9092834238646842,0.9131139520123842,0.011649492169468223
1,420,0.005001568794250488,0.0009999333387964192,0.0036021709442138673,0.0006646137272417089,entropy,20,auto,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7901875901875902,0.7619047619047619,0.8266774891774892,0.7265771265771266,0.7639573070607555,0.7819800569800568,0.798273854996544,0.8923310604073782,0.8010347376201035,0.8416329724794575,0.7984556957391262,0.04417291251269338,82,0.8935761323910416,0.8661658105749469,0.8938926969656609,0.8804667966398112,0.906550621998002,0.8962609496949369,0.8604359489092496,0.8934116086185305,0.8573665818576821,0.876860320899568,0.882498746854943,0.016001844560293577
1,420,0.0038985252380371095,0.0006986925528802751,0.00359954833984375,0.0009162119960314545,gini,10,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7609642341785199,0.8483044733044732,0.8744155844155844,0.7174603174603175,0.7619047619047619,0.7839097177332471,0.781033781033781,0.7394678492239467,0.7481223383662409,0.9433217189314751,0.7958904776552348,0.06708585528678973,84,0.9015774965034787,0.8967185694798778,0.9069702502113952,0.9223338640767687,0.9210652026303401,0.9094250276978755,0.8883679330406599,0.9048669054381099,0.8827608351194233,0.9032355371897327,0.9037321621387662,0.011918787596582334
1,420,0.003803706169128418,0.0007540218869909565,0.0036976814270019533,0.0007795710483975302,gini,10,log2,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8051282051282052,0.7854596384008148,0.852169312169312,0.7687800705042084,0.7593567251461988,0.7631673881673882,0.8392348392348393,0.8976729407492586,0.7495775084992029,0.8647348230146689,0.8085281451014097,0.049018024393115006,68,0.899350225487417,0.8643420858832702,0.8802026307418519,0.9081673602416476,0.896804835424647,0.8693945579023613,0.875544539234953,0.8769698561108988,0.8639858482481432,0.8917248337454461,0.8826486773020636,0.014699399340243835
1,420,0.004800224304199218,0.0012487151227854542,0.0035003662109375,0.0004990636242771514,entropy,10,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7263431013431013,0.7859410430839001,0.8020502645502645,0.7482993197278911,0.811391223155929,0.7633597883597883,0.7895344421660211,0.8656177156177156,0.7785944089387418,0.8889458222313317,0.7960077129174684,0.04732632412509313,83,0.9058793411083683,0.9096132597375809,0.9284943860230712,0.9365821460743821,0.9284802343439702,0.9181278733814018,0.9119140316555097,0.9238210647236282,0.9117667077618534,0.9039653443906309,0.9178644389200397,0.010435963136080069
1,420,0.004412937164306641,0.0006765446344484747,0.003287339210510254,0.0007864151771031042,gini,5,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8102272727272726,0.8566416040100251,0.8320929070929071,0.7492673992673992,0.7875939849624061,0.7411014911014911,0.7887755102040818,0.8336519101868135,0.7586817653890825,0.8532061861972003,0.8011240031138678,0.04040230760244872,81,0.9106134194879858,0.8983873899098147,0.8602554294818742,0.9042364935259675,0.8939187943663051,0.8770718655452153,0.8418590963172728,0.8669905177146884,0.8326437285021278,0.8996093994217526,0.8785586134273006,0.025855723270155426
1,420,0.00410008430480957,0.0008303856044614312,0.002999711036682129,0.0004472888358448195,entropy,10,auto,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6825963718820862,0.8587301587301587,0.8454473304473304,0.7932234432234433,0.7563869350796345,0.8083333333333333,0.8018611018611019,0.8552845528455284,0.7995934959349593,0.7524502312692299,0.7953906954606806,0.05140457492719531,87,0.9110841339303715,0.8925364961940161,0.9253170657427283,0.9212397963334146,0.9363883374217961,0.9117035028344329,0.9201682854886711,0.9210708333957287,0.8919204522130937,0.9201509883812807,0.9151579891935533,0.013252028448055323
1,420,0.003799891471862793,0.0005999376638797659,0.003099679946899414,0.0006992206016801462,gini,5,log2,10,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7551282051282051,0.7945319116482319,0.7604924704924704,0.7817066531352246,0.822627674258109,0.7849984438219734,0.8281237281237281,0.9024390243902439,0.7537046525927444,0.913311429523768,0.8097064193114699,0.05477336854532137,64,0.8628954451065697,0.8716681172525813,0.8435851215151715,0.9071833593824209,0.8991241119434306,0.8619506206634291,0.85407747504224,0.8598101047448035,0.8737851310763438,0.8887538870547818,0.8722833373781771,0.019281783391002262
1,420,0.0039007186889648436,0.0006992437200839611,0.003102874755859375,0.0007040439780489286,entropy,20,log2,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.828083028083028,0.8590668590668591,0.6264487276392038,0.8203715332286761,0.8320276497695852,0.7863748397909889,0.7678062678062677,0.9257208168898665,0.7326853719665016,0.8726121202750365,0.8051197214516014,0.07899862848409518,73,0.9051164882767712,0.8857119404460393,0.8708724255272551,0.9235291856751338,0.9335415692258919,0.8681382687386173,0.8652558245684425,0.8904300232338599,0.8659719214004944,0.8848957543590379,0.8893463401451542,0.023070236073053977
1,420,0.004499411582946778,0.000670871181513974,0.003101801872253418,0.0003007789700063519,entropy,20,log2,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7841836734693877,0.8351473922902495,0.8744155844155844,0.8276606990892706,0.7633567405456806,0.7845238095238096,0.782091982091982,0.8536585365853658,0.8527293844367015,0.8495833078631538,0.8207351110311185,0.036755828848924386,54,0.9197101014997937,0.9200064335158589,0.9062422578380316,0.9258881461798325,0.9440333051418089,0.9145415651282629,0.9226010328865154,0.9199899917856189,0.904352256897683,0.9124186985271384,0.9189783789400545,0.010630524244869084
1,420,0.003899979591369629,0.0006994433810303785,0.002901434898376465,0.0005378164506919742,entropy,20,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7827438434581292,0.8159554730983303,0.8744155844155844,0.8247456247456249,0.734580498866213,0.8077884929715593,0.7143924236361212,0.8749128919860626,0.8264808362369338,0.8874864653917738,0.8143502134806333,0.055026518626461914,61,0.9113182218229732,0.8918656849691332,0.9088805626473716,0.9367715730966428,0.9381184890819888,0.9034628319645814,0.9017094208174209,0.9152204570073528,0.9058256405713698,0.9160820788142757,0.9129254960793111,0.013952648176729397
1,420,0.004599261283874512,0.0008003973910417468,0.0030022621154785155,0.0006316981955786551,entropy,10,log2,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7001678876678875,0.8784391534391535,0.7391431187859759,0.7978595478595478,0.8105975723622783,0.8327149041434756,0.8281237281237281,0.8564037588427831,0.7832541442297539,0.808404974001893,0.8035108789456477,0.05020955996960059,77,0.9030741320397654,0.8394473438324915,0.9064519296664041,0.911467515225666,0.9150302338815631,0.8914451230552531,0.8907217943930298,0.8992100703993853,0.8695871125786989,0.8706853864794094,0.8897120641551668,0.022273039182902663
1,420,0.005700397491455078,0.001902835494802284,0.0030995845794677735,0.000833687175880507,entropy,5,log2,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7350883243740386,0.7469765684051398,0.852169312169312,0.8011097368240224,0.7856509088813991,0.7883597883597885,0.7455840455840456,0.7310526871502482,0.7738522238163558,0.8875111020017763,0.7847354697566127,0.048801575695119254,103,0.8731238837203958,0.8485135645872165,0.877954267331091,0.8875948129411579,0.8920003162714054,0.86230695864622,0.8565154720074843,0.8415125848086839,0.8399775484545947,0.8883745018352888,0.8667873910603537,0.018752591396208607
1,420,0.0058990478515625,0.004506206341398919,0.0028992414474487303,0.0007010423594571364,gini,5,log2,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.753927118633001,0.8306100217864925,0.8172902494331066,0.88009398009398,0.7531746031746032,0.7837301587301587,0.7725665266106444,0.7609016999260901,0.7762792922046867,0.8238482384823849,0.7952421889075149,0.039264899147664054,88,0.8941968260007914,0.8672213781966841,0.8494719172315635,0.9236600318485263,0.8511690521732485,0.8864320331879872,0.8678307534397535,0.8842204847059936,0.875237366293783,0.9081557062712684,0.8807595549349599,0.02247478622189525
2,1260,0.004300308227539062,0.0006397190410779482,0.0029012441635131838,0.0005411918995204272,gini,5,auto,10,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7581020799696329,0.8199349446287267,0.8285122389470215,0.8628006548570925,0.8873005556463047,0.8568630693731581,0.8352674988123905,0.8267534448482725,0.8319963727465061,0.8491451269451269,0.8356675986774231,0.03231297280682104,42,0.8083616001214947,0.867914777088208,0.8712126872589299,0.8881112532616042,0.8759044731134337,0.9008280539837791,0.8798236750060695,0.8663710117167137,0.8836883467074178,0.8580880597192754,0.8700303937976926,0.023573905870754912
2,1260,0.004700779914855957,0.0009001263652288548,0.0029999256134033204,0.0010956522479641504,gini,5,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8131023955850549,0.7735042735042734,0.8094729520796807,0.8399425437942033,0.8957700174857737,0.8180429931084575,0.7552004202585905,0.7817747353866412,0.7975471652867001,0.8714839229161808,0.8155841419405556,0.04133129712047989,60,0.8576988300042393,0.8336271146981579,0.8627441229379731,0.828273889964379,0.8700193068086813,0.9016323054676033,0.8327953519909775,0.8323090722226134,0.8445172119995144,0.8788260452034927,0.8542443251297632,0.023061385958522314
2,1260,0.008199977874755859,0.0009789035929779824,0.0032999515533447266,0.0007816304748607017,entropy,20,auto,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8196907190143905,0.857722047053652,0.8443216185177032,0.8403391878906753,0.8658857939310991,0.8148782053284045,0.8388851179522684,0.7886562732854402,0.896010681151879,0.8720820214213576,0.843847166554687,0.029499788147425394,31,0.9206933148824683,0.9187404306313195,0.922244054285164,0.9380876508744064,0.9090409617657204,0.92721766057323,0.9238357542951527,0.9343667408806946,0.9221753690539736,0.9272352181203739,0.9243637155362505,0.007708683227268845
2,1260,0.007199978828430176,0.000600075375039522,0.004100489616394043,0.0008302504856689935,entropy,10,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8209632500044604,0.8295086754627199,0.8829673210625592,0.8000714772022912,0.8535671347691808,0.8245134021604522,0.8185021120428186,0.8215720634920636,0.8785830306316075,0.8533626373626373,0.8383611104190791,0.026036405246325504,39,0.8844888688936602,0.8985346034331401,0.9061956421211577,0.9158041382910398,0.8955153477492458,0.9236295486248496,0.9091316256941472,0.9023787124377101,0.8989926874995651,0.9033599604533098,0.9038031135197825,0.010325110976127398
2,1260,0.006000375747680664,0.0010029905850773458,0.003498697280883789,0.0005005477687835374,gini,10,log2,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.8094265750179728,0.8653095316204104,0.8885998843982037,0.8148794329858043,0.8414227955333077,0.7932546218260503,0.8465686682353348,0.8394495439412247,0.8523115870472401,0.8801587883940826,0.8431381428999632,0.029094204819723028,32,0.8612016267844351,0.8791158945608911,0.887535080669091,0.8868815947120734,0.8730501962164888,0.8672610263987196,0.8861959240772328,0.8900153202263185,0.876755837501872,0.8755456666126019,0.8783558167759724,0.009005020218737152
2,1260,0.006499767303466797,0.0015663081002398429,0.003201603889465332,0.00039954451603793677,gini,20,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8402790075882256,0.8260523309773684,0.8338632849210537,0.8439700322787994,0.8475897039976449,0.8232775697343614,0.8473650316568807,0.8243469558545969,0.8630443063384239,0.8642303607755221,0.8414018584122877,0.014082041313637413,35,0.9154389858378988,0.924536860275794,0.9208359084090232,0.9338429647983746,0.9116003304355496,0.9308873544505588,0.917098519438109,0.9268258794195466,0.9015736470870992,0.9170477393916823,0.9199688189543636,0.009088724472915219
2,1260,0.008599042892456055,0.0012002210791243262,0.0032009601593017576,0.0005997219136375704,entropy,5,log2,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8111110896985936,0.7514992741046381,0.8756700090033425,0.8393735539535966,0.8461639853617334,0.815048619185592,0.8116793206366939,0.8310097249235898,0.8441661141534744,0.8433245444539562,0.826904623547521,0.03129961965205802,50,0.8842050287546869,0.8199562191640838,0.8902712109381279,0.912435713104663,0.8678638807510362,0.9075763798054197,0.8739280303318073,0.8941100165883845,0.882254612332981,0.877244470839469,0.880984556261066,0.024345836086343598
2,1260,0.006601905822753907,0.00048812647691137993,0.0030988216400146484,0.00029705016928657313,gini,10,log2,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.840522590457231,0.8743866522589926,0.8381769441149257,0.8580363485594159,0.8901632972499274,0.8658318077786288,0.8280020357887983,0.8511648844004479,0.836559560363735,0.8463359678532092,0.8529180088825312,0.018294328104921202,17,0.9183978594671075,0.9250195938648357,0.9300285132858636,0.9318816359377825,0.9180897927987127,0.9354413214648155,0.9180613749164527,0.9282848729780292,0.922988807315304,0.9274854769554455,0.9255679248984349,0.005821818216145606
2,1260,0.008200764656066895,0.0019898165629102346,0.0031993627548217774,0.0004009028286392605,entropy,10,auto,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8724371288553482,0.8263614303951659,0.8672095100666529,0.8426091881974235,0.8893272198132739,0.8572427139678601,0.800952380952381,0.8280999468367889,0.8481941428997615,0.7858230576441103,0.8418256719628767,0.030579586504980254,34,0.8959115573762912,0.9091271206838077,0.9019230555525762,0.9037600439912921,0.8872426662150953,0.9184507239134064,0.8999727312384893,0.9005075622538545,0.8955980106580059,0.8875511228359338,0.9000044594718751,0.0089198921727684
2,1260,0.005498623847961426,0.0008072810097578236,0.0035010814666748048,0.000806021075051441,gini,20,auto,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8224632036998775,0.8888766672679264,0.8555523453482637,0.8646151077902844,0.8672769486835982,0.8251796426050662,0.8312376238972329,0.8493888188314418,0.8565238778885838,0.8712248035511794,0.8532339039563454,0.020419391861406105,16,0.9167664857535374,0.9282790314670871,0.9303360474600537,0.935441755251686,0.91430434048894,0.9365463388962728,0.9184599793622202,0.9344668409134819,0.9127551563720022,0.9256000259180552,0.9252956001883336,0.008634679567950426
2,1260,0.005399560928344727,0.0007994336167282049,0.0037006378173828126,0.0006402478530935548,gini,10,auto,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7929286586429444,0.7938691716622236,0.8328448447496067,0.8514406471968891,0.9051045148713027,0.8216814867213714,0.8279963075075857,0.825893161076212,0.8705015873015874,0.8707110562465237,0.8392971435976246,0.033632844380060666,37,0.8875075079829359,0.907989906930276,0.8914228420191874,0.9131945173141605,0.8913622829656371,0.8945127351952755,0.9095607906612925,0.9057477129124516,0.8849301179541692,0.8955639117120655,0.8981792325647451,0.009541264757719745
2,1260,0.006102442741394043,0.0007043454316532946,0.00359954833984375,0.0009185170938071717,gini,20,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8235289267222041,0.8662045984787138,0.8587802950548048,0.8332008417095869,0.8912448016304326,0.8474411424488824,0.7972973925925307,0.8259204657411554,0.8785220178161355,0.8804702487055428,0.8502610730899989,0.02851129988078109,21,0.8822738788858536,0.9001248240711919,0.8990133673403301,0.9085292223238106,0.8907171451690925,0.8995599258020863,0.8968396489149445,0.9182619900890996,0.8906402025003506,0.8878324344402699,0.8973792639537029,0.009923598515679546
2,1260,0.0055988550186157225,0.0004901855030082668,0.003400897979736328,0.0004901462728692007,gini,5,log2,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8693260955859043,0.8494772697409145,0.8408915792456163,0.8251590526100332,0.8194973778566584,0.8069650257205572,0.8411066517943072,0.8107540779371288,0.8139905723905724,0.8797292250233427,0.8356896927905035,0.023681674341268985,41,0.8668765147090904,0.8947853581787057,0.8898914812134087,0.8976807411438051,0.8546477683740934,0.9111297253654688,0.8848042938547558,0.8973762321127005,0.8775158592574831,0.8540820097819289,0.882878998399144,0.018256833451103002
2,1260,0.008400321006774902,0.001496195534806468,0.0034998655319213867,0.0009235321173458208,entropy,10,auto,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8298733447077139,0.8336290364033636,0.8735811762477805,0.8247208665365063,0.8602607000232233,0.8326317332649987,0.8242462662280922,0.8359234205048486,0.887848775639288,0.894697762008107,0.8497413081563921,0.025624775595661925,23,0.9126271963423325,0.9276508608543207,0.9304992746127935,0.9354914787547779,0.916784885266867,0.9326638256747634,0.9229652418281031,0.9141981447007534,0.9239684697265518,0.9240683197878834,0.9240917697549147,0.007356306104741067
2,1260,0.004898476600646973,0.0009429107510721539,0.003300118446350098,0.0007819009259441414,gini,20,auto,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8143641011563304,0.8182426882158065,0.8379171290265516,0.8417168861301633,0.8469146154213809,0.8079818264421564,0.8396852136785857,0.8335339574556613,0.8710602495543673,0.8783270008211184,0.8389743667902122,0.021623896447227023,38,0.8839041011551171,0.8997415303775345,0.8963524495281083,0.9077773569772686,0.869599291603953,0.9062007252680201,0.8981905542815113,0.8969769874910859,0.8992948952497704,0.8881190188905059,0.8946156910822876,0.010769161968578744
2,1260,0.005699038505554199,0.000900283084780921,0.0030005931854248046,0.00044750320312744176,gini,10,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8188838790905278,0.8468345092769165,0.8327970827970829,0.858595967651783,0.8724196611240862,0.8410996091043064,0.8326097012064302,0.827756098139149,0.8959097851580823,0.8692592081730262,0.8496165501721391,0.02281291584230284,25,0.923778582871254,0.9192206763526424,0.9329566558083893,0.9346123887734443,0.9090722799410486,0.9292633581677519,0.9212027011862847,0.9225755459782895,0.9158500102670422,0.9160632096137105,0.9224595408959857,0.007627673209211494
