Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
30034,642.312,242.208061,158.1441184,1.531565407,0.757421071,30360,195.5517233,0.755078439,0.989262187,0.914810138,0.80737083,0.008064462,0.00211372,0.651847658,0.998347323
50954,895.158,358.9366715,184.3979667,1.946532697,0.857949528,52105,254.7089472,0.681075734,0.977909989,0.799077224,0.709620853,0.007044328,0.001101856,0.503561756,0.980199423
74193,1077.858,420.9260079,228.1902874,1.844627187,0.84030433,76427,307.352341,0.763538129,0.970769492,0.802508604,0.730181398,0.005673392,0.000994823,0.533164874,0.983490422
68131,1036.382,357.7621194,243.6287019,1.468472789,0.732302394,69197,294.5285783,0.776917463,0.984594708,0.797103846,0.823252553,0.005251092,0.001487859,0.677744767,0.995249748
93615,1163.399,438.859731,272.5946707,1.609935109,0.783697208,94533,345.2453041,0.743802638,0.990289105,0.869156402,0.786687134,0.004687921,0.001107563,0.618876647,0.996351243
56137,932.009,376.5197841,191.0161715,1.971140878,0.861757507,56876,267.3496743,0.697319388,0.987006822,0.812117467,0.710054785,0.006707159,0.001051685,0.504177797,0.993805467
55272,938.937,389.9998783,180.8831036,2.15608794,0.885938373,55781,265.2819182,0.596053057,0.990875029,0.787847456,0.680210259,0.007056012,0.000931777,0.462685996,0.997591697
76997,1099.457,413.3606939,237.6076807,1.739677323,0.818280416,78041,313.106412,0.79293335,0.986622416,0.800437028,0.757465373,0.00536853,0.00109015,0.573753791,0.998146458
137748,1389.634,499.3705441,353.3013142,1.413440947,0.706720051,138869,418.7913571,0.809463366,0.991927644,0.896384428,0.838638486,0.003625247,0.001106156,0.70331451,0.994093528
38122,726.96,269.1021402,180.6384302,1.489728071,0.741218851,38592,220.314407,0.714122473,0.98782131,0.906493117,0.818701802,0.007058972,0.001956249,0.67027264,0.998523967
72854,1032.067,400.1707754,235.7257083,1.697611933,0.808087275,74426,304.5662388,0.761943608,0.978878349,0.859503168,0.761090658,0.005492777,0.001136887,0.57925899,0.983356974
36447,706.901,259.8884392,178.9012545,1.4526921,0.725352979,36835,215.4199659,0.773427553,0.98946654,0.916546406,0.828893992,0.007130585,0.002076352,0.68706525,0.998094261
49853,836.362,321.4938387,198.1488348,1.622486647,0.787481811,50255,251.9420787,0.77817495,0.992000796,0.89559689,0.783660675,0.006448836,0.001500284,0.614124054,0.996408077
52423,914.234,382.9034002,175.4288082,2.182671159,0.88887272,53020,258.3544787,0.732307993,0.988740098,0.788164732,0.674724953,0.007304111,0.000933801,0.455253762,0.993669257
32849,664.105,230.7223076,181.7436855,1.269492841,0.616038378,33245,204.5107474,0.746568182,0.988088434,0.935962647,0.886393473,0.007023724,0.002674566,0.785693388,0.997432131
57037,937.725,382.995112,191.8901584,1.99590805,0.865432761,57775,269.4842554,0.611021243,0.987226309,0.815108739,0.703623224,0.006714854,0.001015259,0.495085641,0.988145417
27285,612.003,227.4604476,153.2213987,1.484521415,0.739079904,27594,186.3876095,0.738510258,0.988801913,0.915433329,0.819428659,0.008336465,0.002318496,0.671463327,0.996801688
86232,1145.77,442.0627791,250.0781687,1.767698402,0.824606076,87163,331.3517654,0.801651049,0.989318862,0.825436044,0.749558165,0.005126435,0.000998198,0.561837442,0.993159148
45525,840.696,348.6462684,166.79825,2.090227376,0.878132858,46054,240.7576173,0.741691105,0.988513484,0.809434771,0.690549818,0.007658347,0.001074224,0.476859051,0.996743844
85702,1107.351,427.956415,257.0571452,1.664829875,0.799503091,86542,330.3319171,0.7945302,0.99029373,0.878274385,0.771882149,0.004993541,0.001093433,0.595802051,0.991909055
38060,730.117,271.4252656,178.9602154,1.516679363,0.751849169,38544,220.1351791,0.719593125,0.987442922,0.897209218,0.811034222,0.00713151,0.001903347,0.657776509,0.997636057
37968,721.739,267.353509,181.2776036,1.474829233,0.73502076,38430,219.8689588,0.785891704,0.987978142,0.915940448,0.822390399,0.007041548,0.001986827,0.676325968,0.997465308
75037,1057.664,414.5013815,231.6883089,1.789047464,0.82919687,75812,309.095577,0.755598743,0.989777344,0.842926838,0.745704576,0.00552396,0.001053653,0.556075315,0.994845132
72026,1090.037,402.3616319,229.4060673,1.753927595,0.821541332,73422,302.8305656,0.808545032,0.980986625,0.761757399,0.75263281,0.005586339,0.001105706,0.566456146,0.993523066
54095,964.821,382.5080261,181.164722,2.111382514,0.880727511,55099,262.4421711,0.585399375,0.981778254,0.730253242,0.686108926,0.007071042,0.000966575,0.470745459,0.99392373
65532,975.528,366.8687666,227.8834095,1.609896777,0.783685486,66381,288.8562512,0.703170771,0.987210196,0.86533408,0.7873558,0.005598315,0.001327154,0.619929156,0.99802195
37998,727.603,247.7575868,196.1055106,1.263389214,0.61114104,38651,219.9558052,0.753495013,0.983105224,0.901948292,0.887786356,0.00652028,0.002498503,0.788164614,0.995758672
36565,691.737,242.2837448,192.328492,1.259739221,0.608159195,36892,215.7684035,0.752056767,0.99113629,0.960270151,0.890560792,0.006626111,0.002570945,0.793098523,0.999097316
47811,820.103,305.8660985,199.5730828,1.532601964,0.757801523,48317,246.7283038,0.814566829,0.989527495,0.893307315,0.806654627,0.0063974,0.001670836,0.650691688,0.997251359
39545,730.923,265.8705858,189.8815075,1.400192095,0.699954213,39902,224.3886312,0.727732794,0.99105308,0.930161131,0.843976894,0.006723242,0.002104169,0.712296997,0.997352625
53566,921.082,358.423533,192.9712758,1.857393187,0.842696458,54665,261.1557954,0.691584683,0.979895729,0.793418806,0.728623462,0.006691251,0.001163321,0.530892149,0.986075461
65824,983.196,374.9335756,225.9208723,1.659579179,0.798071778,66684,289.4990843,0.831804281,0.987103353,0.855685018,0.772134328,0.005696001,0.001248882,0.59619142,0.989426867
48606,805.113,287.380339,215.5698919,1.333119094,0.661301136,48997,248.7711424,0.738782831,0.99201992,0.942293224,0.865651225,0.005912446,0.002047947,0.749352043,0.998975517
31398,662.472,248.1439053,161.7642917,1.533984434,0.75830744,31802,199.9429299,0.693617867,0.987296396,0.899035405,0.805753942,0.007903176,0.002054902,0.649239415,0.995923156
26420,605.129,221.7853347,152.0815434,1.458331693,0.727870085,26769,183.4093476,0.817121826,0.986962531,0.906664778,0.826967878,0.0083946,0.002421778,0.683875871,0.997317857
40234,760.325,277.2965658,186.0181077,1.490696627,0.741613597,40724,226.3349726,0.789645156,0.987967783,0.874590054,0.816219891,0.006892095,0.001886947,0.66621491,0.993124319
36851,707.882,261.6030763,179.8202948,1.454802844,0.726299514,37279,216.6105964,0.712041581,0.988519005,0.924139222,0.82801242,0.007098941,0.002058357,0.685604568,0.997419476
38338,718.737,247.1090982,197.705007,1.249887912,0.599904331,38802,220.9376782,0.764131388,0.988041854,0.932608377,0.894089614,0.00644554,0.002540758,0.799396238,0.999155694
49491,873.331,352.2892904,180.184391,1.955159869,0.859302845,49949,251.0256925,0.726612051,0.990830647,0.815414332,0.71255556,0.00711825,0.001131952,0.507735426,0.992703929
49106,891.917,369.0260417,170.8577363,2.159843913,0.88636015,49927,250.0473977,0.761935794,0.983555992,0.775703123,0.677587404,0.007514887,0.000977155,0.45912469,0.991637668
45823,805.225,309.1788836,189.3733703,1.632641818,0.790467319,46314,241.5443141,0.772770966,0.989398454,0.888093891,0.781244538,0.006747242,0.001550437,0.610343028,0.996471551
42697,759.155,271.54297,200.4329831,1.354781862,0.674662656,43083,233.1598354,0.736663216,0.99104055,0.930992778,0.858648027,0.006359767,0.002132464,0.737276434,0.99884874
191584,1634.627,580.6355825,421.0280125,1.379090144,0.688626991,193466,493.8950546,0.771318719,0.990272193,0.901014467,0.850611071,0.00303071,0.000978697,0.723539194,0.997825771
70071,1014.005,397.9591302,226.7516836,1.755043773,0.821792861,70912,298.6924307,0.78520602,0.98814023,0.856382899,0.750560568,0.00567937,0.00111179,0.563341166,0.988688405
32138,665.691,251.4435063,163.2265641,1.540457019,0.760653593,32461,202.2853739,0.795278513,0.990049598,0.9113461,0.804496313,0.007823869,0.002021611,0.647214318,0.997005839
52371,841.309,281.5560374,237.2384123,1.186806279,0.538543831,52919,258.226312,0.757846755,0.989644551,0.929800255,0.917140028,0.005376182,0.002346369,0.841145831,0.998277153
78951,1107.357,432.4657715,236.1056935,1.831661766,0.837816244,80711,317.0544674,0.742034625,0.978193803,0.809081346,0.733131934,0.005477648,0.000976118,0.537482432,0.984486021
43028,818.531,303.9208395,181.3180291,1.676175508,0.802541544,43770,234.0618532,0.722491814,0.98304775,0.807032008,0.770140849,0.007063327,0.001532744,0.593116927,0.994168066
28392,625.919,228.4209322,158.983436,1.436759312,0.718031312,28796,190.1310526,0.785046729,0.985970274,0.91068793,0.832371406,0.008045257,0.002382255,0.692842158,0.995447423
50702,845.013,323.2263387,200.4390244,1.612591858,0.784507197,51212,254.0783174,0.775319214,0.990041397,0.892294414,0.786069348,0.006375021,0.001501429,0.61790502,0.996428605
83051,1110.932,433.04735,246.8559264,1.754251382,0.821614354,84323,325.1827447,0.735719854,0.984915148,0.845628822,0.750917295,0.005214234,0.001022678,0.563876784,0.989181627
31689,665.122,244.3291763,165.7024826,1.474505225,0.734883288,32068,200.8673391,0.758182601,0.988181365,0.900151838,0.822117695,0.00771022,0.002172614,0.675877504,0.996584911
44231,801.688,301.9073807,187.1526599,1.613161046,0.784680102,44726,237.3113109,0.686102967,0.988932612,0.864820262,0.786040111,0.006825696,0.001607332,0.617859056,0.996706161
44855,799.527,307.1641886,186.6307029,1.645839531,0.794248811,45387,238.9794129,0.740707102,0.988278582,0.881768248,0.778018473,0.006847936,0.001547744,0.605312744,0.996247643
29837,638.618,236.8907377,160.7829873,1.473356987,0.734395168,30188,194.9093335,0.753269376,0.988372863,0.919353868,0.822781572,0.007939496,0.002244455,0.676969515,0.997417765
41898,732.244,236.6730021,225.5789995,1.049180121,0.302576233,42223,230.9679425,0.795662577,0.992302773,0.981954835,0.97589476,0.00564879,0.003160437,0.952370582,0.999208283
63768,1014.863,422.4549756,193.6341438,2.181717373,0.888769454,64480,284.9419928,0.835797421,0.988957816,0.778032649,0.674490796,0.006624874,0.000845788,0.454937834,0.992545777
42515,803.074,312.7763644,174.0957739,1.796576432,0.83077109,43105,232.6623718,0.716609358,0.986312493,0.828401576,0.743861744,0.007356847,0.001389442,0.553330294,0.994100165
48170,816.592,304.2564165,202.1297847,1.505252761,0.747430283,48649,247.6528798,0.724687829,0.99015396,0.907770925,0.813961075,0.006316305,0.001710241,0.662532631,0.997279072
91019,1196.401,482.8816207,243.5299364,1.982842963,0.863513121,92588,340.4247202,0.779605996,0.983053959,0.799076556,0.704985871,0.005305284,0.00080837,0.497005079,0.985483024
41631,758.77,287.7112302,184.4771924,1.559603258,0.767383241,42025,230.2308309,0.707649159,0.990624628,0.908670448,0.800214961,0.006910985,0.00174802,0.640343984,0.998682564
48924,872.833,364.5109008,171.2664204,2.128326732,0.882744848,49469,249.5835962,0.763840749,0.988982999,0.806992514,0.684708182,0.007450554,0.001010161,0.468825294,0.997813407
36522,706.641,258.5101796,180.2577811,1.434113845,0.716784546,36918,215.6414957,0.732770209,0.989273525,0.919108436,0.834170229,0.007078204,0.002114081,0.69583997,0.997913736
38886,716.01,243.2801926,203.9486883,1.192849999,0.545165605,39295,222.5111074,0.74242511,0.989591551,0.953158138,0.914628951,0.006256241,0.002700679,0.836546119,0.997874037
31611,655.395,247.5684815,163.1310109,1.517605268,0.752201747,31879,200.6199772,0.801394347,0.991593212,0.924787287,0.810361545,0.007831719,0.002083302,0.656685834,0.996589881
47771,823.47,308.2403568,198.9142967,1.549613889,0.763910637,48339,246.6250723,0.799113416,0.988249653,0.885275882,0.800106368,0.006452458,0.001631157,0.6401702,0.992016633
70682,1081.066,366.8499394,245.6730544,1.493244509,0.742647355,71974,299.9918624,0.793716031,0.982049073,0.760001197,0.817750884,0.005190147,0.001431672,0.668716509,0.998557255
35740,703.208,258.5587569,176.6122078,1.46399142,0.730358418,36193,213.3203725,0.704375246,0.987483768,0.908232015,0.825036348,0.007234436,0.002067649,0.680684975,0.996516963
47264,820.003,302.6105823,199.8204105,1.514412774,0.750982636,47983,245.3128489,0.74186156,0.985015526,0.883302491,0.810655223,0.00640256,0.001705604,0.65716189,0.995214361
42432,776.089,290.0717123,187.1721732,1.549758745,0.763961588,42908,232.435153,0.756957328,0.988906498,0.885279302,0.801302379,0.006836155,0.001738511,0.642085502,0.995077622
29694,635.714,239.4447437,158.3680893,1.511950702,0.750035805,30015,194.4417009,0.781400489,0.989305347,0.923325897,0.812052492,0.008063742,0.002162981,0.65942925,0.997024517
76634,1059.047,424.1268957,231.4512985,1.832467126,0.837972551,77236,312.3674747,0.750100328,0.992205707,0.858619782,0.736495322,0.005534448,0.001004463,0.54242536,0.99397664
30440,640.64,230.0348431,168.9100454,1.361877812,0.678846443,30761,196.8690218,0.812513346,0.989564709,0.932022527,0.855822619,0.007556992,0.002500713,0.732432355,0.997483372
56539,943.147,370.3745628,196.675975,1.883171357,0.847359836,57599,268.3052191,0.695727611,0.981596903,0.798728556,0.724415892,0.00655078,0.001112819,0.524778384,0.988247622
66050,982.983,387.6638152,218.4331543,1.774748052,0.826143168,66646,289.9956412,0.762596407,0.991057228,0.858995071,0.748059607,0.005869248,0.001133723,0.559593175,0.993136898
43543,796.795,304.2525071,183.4273473,1.658708538,0.797832882,44112,235.4584241,0.67465642,0.987101016,0.861856599,0.773891484,0.006987403,0.001546023,0.598908028,0.993413861
42468,754.241,261.393315,207.3216425,1.260810554,0.609038618,42937,232.533733,0.774059493,0.98907702,0.938104889,0.889593267,0.006155065,0.002377817,0.79137618,0.99777544
37089,759.483,304.3769382,156.3433159,1.946849704,0.857999612,37537,217.308954,0.675032761,0.988065109,0.808013978,0.713946843,0.008206663,0.001315255,0.509720094,0.992348414
39992,741.018,278.5575553,183.4946344,1.518069213,0.752378109,40423,225.6532647,0.760188564,0.989337753,0.915219938,0.810077704,0.006965332,0.001850241,0.656225886,0.996196314
65994,1024.72,343.7082805,245.3333569,1.400984705,0.700366245,67205,289.8726798,0.754544831,0.981980507,0.789775926,0.843368334,0.005208175,0.001625303,0.711270146,0.996478596
74709,1110.564,409.2814053,233.7182809,1.751174122,0.820918451,76051,308.4192814,0.790270373,0.982353947,0.761194435,0.753562897,0.005478341,0.0010897,0.567857039,0.994416552
40512,737.636,248.20203,208.5251515,1.190273826,0.542365241,40973,227.1155663,0.744268078,0.988748688,0.935641205,0.915043145,0.00612663,0.002649523,0.837303958,0.996620986
38321,722.284,270.2614014,181.0696255,1.49258276,0.742379509,38658,220.8886882,0.809347808,0.991282529,0.923061652,0.817314967,0.007052567,0.001941265,0.668003755,0.997050888
174621,1591.312,590.5548666,379.9937603,1.554117273,0.765486391,177034,471.5234486,0.766365599,0.98636985,0.866554056,0.79844139,0.003381924,0.000847844,0.637508653,0.99076321
55779,924.817,365.215337,195.4545206,1.868543822,0.844740516,56388,266.4958322,0.807198055,0.98919983,0.819537781,0.729695074,0.006547542,0.001145048,0.5324549,0.994915315
42774,780.822,292.5546328,187.0444543,1.564091456,0.768916841,43284,233.3699815,0.717107028,0.988217355,0.881628552,0.797697098,0.006839543,0.001708279,0.63632066,0.995263707
41608,760.435,288.4697885,184.8417065,1.560631494,0.767736025,42168,230.1672239,0.762889622,0.986719788,0.90419585,0.797890223,0.006933037,0.001733308,0.636628808,0.993542968
37020,717.948,264.5187106,178.7152161,1.480112977,0.737246277,37394,217.1067202,0.821461856,0.989998395,0.902527198,0.820761298,0.007145292,0.002000171,0.673649108,0.997076787
39188,713.669,247.4283258,201.7753134,1.226256679,0.578771232,39536,223.3734794,0.763958203,0.991197896,0.966872701,0.902780547,0.00631388,0.00258705,0.815012716,0.999414787
48237,813.952,314.599982,195.3707361,1.610271775,0.783800119,48597,247.825051,0.77917232,0.992592135,0.914939894,0.787746552,0.006521964,0.001549188,0.62054463,0.999245503
27815,625.665,235.4277129,150.6423758,1.562825278,0.76848584,28153,188.1891547,0.743279354,0.987994175,0.8929049,0.799350053,0.008464056,0.002131603,0.638960507,0.998583632
66636,989.086,372.4337403,230.845213,1.613348336,0.784736947,68019,291.2792308,0.779003975,0.979667446,0.855954489,0.782096785,0.005589077,0.001289917,0.611675381,0.986845458
33272,671.659,247.3729375,171.9769022,1.438407916,0.718803708,33626,205.8232886,0.700477905,0.989472432,0.926810818,0.832036401,0.007434868,0.002197973,0.692284573,0.995787609
51478,869.426,319.0620024,206.2256694,1.547149796,0.76304122,52181,256.0152833,0.73918038,0.986527663,0.855788177,0.802399789,0.006198026,0.00158488,0.643845421,0.996125312
45509,819.252,311.0072436,186.6720588,1.666062107,0.799836663,46000,240.7153058,0.698676615,0.989326087,0.852063842,0.773986171,0.006833972,0.001512815,0.599054594,0.998062158
44522,784.973,296.3863498,191.9265767,1.544269454,0.762018388,44897,238.0906781,0.790167717,0.991647549,0.90797751,0.803311888,0.006657076,0.001710016,0.645309989,0.996532504
55434,925.422,330.5917574,213.7725739,1.546464785,0.762798609,56460,265.670399,0.718876439,0.981827843,0.813404259,0.803620759,0.0059637,0.001534264,0.645806325,0.998716739
35734,704.049,255.609616,178.9039583,1.428753273,0.71423016,36235,213.3024657,0.718704747,0.986173589,0.905911401,0.834485295,0.007153121,0.002139686,0.696365707,0.994934783
48388,866.233,349.800953,177.5410253,1.970254212,0.861623061,48990,248.2126409,0.621825846,0.987711778,0.81036017,0.709582518,0.007229085,0.001130511,0.503507349,0.992037476
37415,725.981,277.3887093,172.9779424,1.603607405,0.781748354,37798,218.2619013,0.7602357,0.989867189,0.892082673,0.786844936,0.007413837,0.00175299,0.619124954,0.992833361
27384,609.637,231.6569315,151.0573014,1.533569906,0.758155922,27624,186.7254447,0.771597633,0.991311903,0.925900067,0.806042986,0.008459572,0.002202729,0.649705295,0.996368487
86498,1145.822,380.1703566,290.3756566,1.309236322,0.6454482,87924,331.8624326,0.759874201,0.983781448,0.827907119,0.87293085,0.004395135,0.001574241,0.762008269,0.997648903
76307,1134.821,403.7899116,241.4418177,1.672410834,0.801541459,78040,311.7003207,0.777341999,0.977793439,0.744593972,0.77193687,0.00529165,0.001159039,0.595886532,0.996567092
44131,785.291,296.6548415,191.3286985,1.550498403,0.764221473,44907,237.0428956,0.73040384,0.982719843,0.899274735,0.799052847,0.006722142,0.0016904,0.638485452,0.989970673
48638,874.666,303.607016,204.6563236,1.483496872,0.738655623,49543,248.8530188,0.776865576,0.98173304,0.798915933,0.819655033,0.006242177,0.001737962,0.671834374,0.996664192
62839,952.704,360.6232376,222.5298568,1.620561136,0.786908099,63383,282.8587983,0.798706086,0.991417257,0.870007811,0.784360986,0.005738844,0.001339887,0.615222156,0.997005117
47338,814.504,302.9377719,200.2880524,1.512510448,0.750251576,47946,245.5048137,0.766507983,0.987319067,0.896671418,0.810413347,0.006399463,0.001702745,0.656769794,0.993371175
74211,1045.059,414.24547,229.7226636,1.803241629,0.83214584,74880,307.3896222,0.773692112,0.991065705,0.853879384,0.742047034,0.005581996,0.001043987,0.5506338,0.99292579
71372,1020.27,400.4407141,230.5378281,1.736984847,0.817653775,72734,301.4525714,0.770223604,0.981274232,0.861603585,0.752802002,0.005610614,0.00111151,0.566710855,0.984368167
26080,590.353,215.0643353,154.4771061,1.392208469,0.695750816,26337,182.2253751,0.746336996,0.990241865,0.940359469,0.847306341,0.008246332,0.002621817,0.717928036,0.999505492
32698,662.07,249.7333249,166.9072193,1.496240402,0.743854315,32952,204.0401594,0.787979564,0.992291818,0.937396299,0.817032166,0.007637572,0.002099383,0.66754156,0.998802653
48112,788.422,278.3762766,220.3733696,1.263202887,0.610989798,48427,247.5037393,0.801439232,0.993495364,0.972625846,0.889097815,0.005786005,0.002230266,0.790494925,0.998555471
37665,719.448,261.5658115,183.6882624,1.423965844,0.711916585,38057,218.9898798,0.757664145,0.989699661,0.914426949,0.837226695,0.006944532,0.002104723,0.700948538,0.998126776
26700,598.326,221.0061134,154.1061701,1.43411593,0.716785532,27015,184.3786751,0.724362453,0.988339811,0.937228259,0.83426957,0.008277383,0.002473423,0.696005715,0.998152883
33855,666.924,240.2688482,180.0736164,1.33428124,0.662041497,34110,207.6187005,0.801491477,0.992524186,0.956489022,0.864109942,0.007096997,0.00244079,0.746685992,0.996289111
37189,700.253,243.3434012,194.9100617,1.248490709,0.598708345,37534,217.6017128,0.784826422,0.990808334,0.953047197,0.894216616,0.006543424,0.002580808,0.799623357,0.998322332
30834,656.296,233.9633516,168.3615206,1.389648601,0.694382212,31423,198.1390121,0.759607804,0.981255768,0.899580883,0.846880551,0.007587837,0.002407611,0.717206668,0.996665243
45937,785.38,286.12968,204.6624782,1.398056364,0.698839265,46393,241.8445885,0.755269475,0.990170931,0.935864165,0.845227201,0.006228741,0.001960983,0.714409021,0.998784078
69985,1009.03,378.8776726,236.0335038,1.605185986,0.782237152,70931,298.5090778,0.702547783,0.986663095,0.86378702,0.787877195,0.005413698,0.001286791,0.620750474,0.996419962
69522,1025.929,363.1792578,244.6659062,1.484388501,0.739024925,70630,297.5200155,0.786216724,0.984312615,0.830037109,0.819209823,0.005223947,0.001451307,0.671104734,0.99618015
54314,925.054,368.7790787,191.6399818,1.924332675,0.854372748,56010,262.9728743,0.678585707,0.969719693,0.79760429,0.713090545,0.006789761,0.001082961,0.508498126,0.978519559
49657,834.77,316.7777699,200.4871271,1.580040446,0.774237481,50273,251.4463284,0.742645629,0.987746902,0.89548162,0.793762544,0.006379318,0.001562127,0.630058976,0.995518665
27287,609.595,225.4052287,154.3099848,1.46073003,0.728929098,27592,186.3944405,0.781459419,0.988946071,0.922747469,0.82693042,0.008260535,0.00238267,0.68381392,0.998867528
48082,821.099,301.0241639,204.2069938,1.4741129,0.734716674,48524,247.4265624,0.711946221,0.990891105,0.896192576,0.821949173,0.006260641,0.0017627,0.675600442,0.995911327
55846,930.567,377.4751425,189.3683928,1.993337626,0.865058406,56548,266.6558374,0.632321471,0.987585768,0.810413452,0.706419595,0.006759215,0.00103831,0.499028645,0.994732573
56536,960.439,407.2835157,177.70619,2.291892678,0.89979127,57218,268.2981008,0.787190198,0.988080674,0.770185554,0.658750208,0.007203968,0.000836825,0.433951837,0.994571038
39822,749.984,279.064832,182.239523,1.531307959,0.75732643,40271,225.1731448,0.700425652,0.988850538,0.889669978,0.806884706,0.007007806,0.001832347,0.651062928,0.996977844
39779,719.021,252.4796509,200.8914979,1.256796099,0.605725069,40075,225.0515404,0.775298199,0.992613849,0.966897808,0.891365065,0.006347059,0.00247158,0.794531679,0.998564315
34912,676.03,230.3106061,193.1139792,1.192614885,0.544911378,35245,210.8348619,0.774376719,0.990551851,0.959958935,0.91543705,0.006596889,0.002857807,0.838024993,0.999441081
40674,748.346,275.7774682,188.3993784,1.463791816,0.730271295,41111,227.5692098,0.7091746,0.989370242,0.912687001,0.825191453,0.00678019,0.00193928,0.680940934,0.996755767
37406,731.647,260.8627661,183.3913762,1.422437475,0.711171463,37904,218.2356488,0.715603,0.986861545,0.878108015,0.836591791,0.006973821,0.002107196,0.699885825,0.995543826
56978,964.644,390.1640004,188.0727382,2.074537778,0.876151913,57766,269.3448399,0.603427095,0.986358758,0.769454476,0.690337498,0.006847625,0.000959325,0.476565861,0.988653883
43361,783.976,294.8634476,188.4483465,1.564691084,0.769120502,43918,234.9658271,0.680172549,0.987317273,0.886550783,0.796863189,0.006800199,0.001691362,0.634990941,0.993564665
49734,880.74,357.0828463,177.8051275,2.008282052,0.867212617,50404,251.6412039,0.748645231,0.986707404,0.805689701,0.704713784,0.007179854,0.001092311,0.496621518,0.997356081
80220,1067.015,406.9650705,252.3064887,1.612979011,0.784624828,80772,319.5923595,0.829455922,0.993165949,0.885424372,0.785306609,0.005073112,0.001190176,0.61670647,0.994734592
33493,683.487,252.7723761,169.4350399,1.491854201,0.742084098,34040,206.5057192,0.799451008,0.98393067,0.900955615,0.81696316,0.007547021,0.002073792,0.667428805,0.995706467
48959,885.222,358.5253123,174.5640116,2.053832912,0.873460773,49648,249.6728557,0.709550725,0.986122301,0.785123552,0.696388364,0.00732297,0.001062363,0.484956754,0.996020141
36878,722.771,264.0097476,178.2811467,1.480861844,0.737559235,37329,216.689935,0.758900276,0.987918241,0.887106551,0.820764903,0.007159004,0.002004045,0.673655027,0.997590025
76217,1067.935,379.0568007,257.0248846,1.474786386,0.735002587,77190,311.5164496,0.736438827,0.98739474,0.839792659,0.821819973,0.004973389,0.001399391,0.675388068,0.996053127
38660,721.558,268.6560761,183.5642076,1.463553705,0.730167304,39051,221.8635635,0.79856234,0.989987452,0.933102217,0.825827455,0.0069492,0.001993755,0.681990985,0.998130433
46508,816.055,300.8069239,198.6055353,1.514594865,0.751052431,47034,243.3430187,0.688487217,0.988816601,0.877604149,0.808967478,0.006467853,0.001708694,0.654428381,0.991193865
53491,918.605,381.2313209,180.7676532,2.108957627,0.880434442,54208,260.9729037,0.681631093,0.98677317,0.796586553,0.684552631,0.007127018,0.000965417,0.468612305,0.988283494
35468,711.867,273.1429586,165.9725366,1.64571178,0.794212727,35914,212.5070826,0.690361258,0.987581445,0.879526324,0.778006813,0.00770111,0.001740471,0.6052946,0.996140454
35083,685.515,227.9847727,196.1941843,1.162036344,0.509351984,35477,211.3505688,0.782700846,0.988894213,0.938150821,0.927038093,0.00649844,0.002960596,0.859399625,0.998653599
46315,819.571,315.7643151,188.2873181,1.67703443,0.8027686,46798,242.8375785,0.674870315,0.989679046,0.866479649,0.769046934,0.006817755,0.001471067,0.591433187,0.991853818
74363,1060.382,406.0462531,234.6359025,1.730537607,0.81613937,75179,307.704261,0.802787404,0.989145905,0.831078548,0.757805936,0.005460326,0.001110786,0.574269837,0.993795549
48007,809.638,284.681009,214.8948298,1.324745734,0.655883835,48696,247.2335148,0.741535372,0.985850994,0.920306871,0.868458053,0.00592999,0.002080794,0.75421939,0.999148919
25878,585.837,207.5047699,159.3829129,1.301926073,0.640338583,26154,181.5182992,0.736341908,0.989447121,0.947516929,0.874766875,0.008018578,0.002896319,0.765217086,0.996256076
32639,662.16,238.9193282,174.4626437,1.369458373,0.683216683,33017,203.8559921,0.791824357,0.988551352,0.935450527,0.853241944,0.007320057,0.002393222,0.728021815,0.99699557
44005,786.321,286.3610421,196.9992376,1.453614976,0.72576749,44560,236.7042589,0.705208333,0.987544883,0.894359533,0.826593789,0.006507466,0.00187396,0.683257292,0.993193033
79544,1088.996,393.1791912,258.7680507,1.519427109,0.75289313,80500,318.2429361,0.828583333,0.988124224,0.842878006,0.809409407,0.004942915,0.001308687,0.655143588,0.995442928
45512,784.574,265.3760649,218.6235884,1.213849186,0.566843388,46089,240.7232398,0.796834512,0.987480744,0.929111768,0.907102304,0.005830903,0.002435234,0.822834589,0.998797096
34961,695.037,256.8946818,173.5412641,1.480308924,0.737328224,35308,210.9827664,0.714160232,0.990172199,0.909447977,0.821281176,0.007348036,0.002062142,0.67450277,0.99847247
33026,677.312,256.758086,164.1744967,1.563934053,0.768863332,33373,205.060989,0.756089744,0.989602373,0.904666066,0.798654454,0.007774423,0.001951118,0.637848937,0.997553673
40292,742.57,261.4182115,197.5214725,1.323492622,0.655060352,40759,226.4980524,0.770136473,0.988542408,0.9182351,0.866420327,0.006488092,0.002255336,0.750684184,0.993524978
34444,686.359,249.6569696,175.8623222,1.419616018,0.709787527,34799,209.4169594,0.787291429,0.989798557,0.918799561,0.838818799,0.007248199,0.002213515,0.703616978,0.998865932
48094,827.726,314.4611428,195.0514734,1.61219568,0.784386717,48648,247.4574361,0.79499471,0.98861207,0.882119797,0.786925322,0.006538469,0.001546642,0.619251463,0.998354533
56305,928.99,367.6544209,197.9815949,1.857013128,0.84262605,57406,267.7494212,0.731670868,0.98082082,0.819850656,0.728263842,0.006529694,0.001132994,0.530368224,0.984900755
